,freq,alpha_0deg,alpha_err_0deg,alpha_180deg,alpha_err_180deg,alpha_90deg,alpha_err_90deg
40,694037146000.0,0.926643312,0.205496051,0.778927896,0.298060146,0.714143202,0.0673632853
41,703812317000.0,1.04759228,0.285440346,0.879429273,0.224356497,0.815647848,0.187820714
42,713587488000.0,1.00047018,0.269641397,0.912626959,0.17987957,0.78009423,0.190369515
43,723362659000.0,1.13648619,0.144538772,0.934993892,0.317110376,0.867868975,0.154206964
44,733137830000.0,1.16858297,0.276211173,1.06538999,0.324668265,0.914523277,0.18567575
45,742913001000.0,1.15069207,0.253232495,1.04391529,0.312735196,0.898583775,0.100111326
46,752688172000.0,1.26718384,0.292038534,1.1029385,0.250639325,0.998384418,0.195344437
47,762463343000.0,1.18946748,0.270656863,1.13057032,0.228996307,0.94445858,0.193528316
48,772238514000.0,1.24468593,0.139078574,1.07960688,0.336307157,0.969720632,0.14188314
49,782013685000.0,1.27403305,0.306518445,1.16034919,0.318024431,1.0209748,0.203790874
50,791788856000.0,1.19567674,0.29707068,1.11105474,0.314863363,0.953020889,0.135026167
51,801564027000.0,1.29820082,0.290137714,1.10772737,0.289006775,1.03098501,0.211783957
52,811339198000.0,1.24895406,0.281951807,1.15594144,0.285571418,1.01439401,0.211279316
53,821114370000.0,1.27992416,0.161126573,1.10693039,0.357731558,1.01383553,0.128735047
54,830889541000.0,1.37126904,0.325961581,1.19678457,0.301950333,1.09967253,0.219236603
55,840664712000.0,1.31028564,0.325644548,1.21112527,0.325093137,1.04401722,0.171985012
56,850439883000.0,1.42242306,0.291700424,1.20540663,0.314578584,1.11471091,0.224168638
57,860215054000.0,1.40044868,0.273830504,1.2912451,0.345204167,1.13409362,0.219430757
58,869990225000.0,1.39228582,0.217395055,1.25297013,0.380759666,1.110378,0.123812173
59,879765396000.0,1.50963929,0.346346284,1.31729354,0.260282535,1.22034668,0.232422132
60,889540567000.0,1.40275197,0.343878619,1.34101666,0.328534863,1.15931253,0.20232218
61,899315738000.0,1.44915278,0.283871561,1.28367917,0.356102102,1.17016737,0.23432288
62,909090909000.0,1.4521475,0.304702367,1.32554317,0.39125638,1.20478618,0.223333763
63,918866080000.0,1.3591248,0.258330368,1.25642936,0.405539344,1.12144869,0.0996780293
64,928641251000.0,1.47500048,0.370383279,1.26564256,0.236433189,1.20932384,0.24218314
65,938416422000.0,1.43322777,0.363675565,1.32317772,0.315536514,1.19817422,0.225573703
66,948191593000.0,1.46058286,0.274003646,1.28561814,0.39598441,1.17705393,0.240244621
67,957966764000.0,1.55759552,0.323633912,1.37195603,0.422943026,1.27652789,0.237012625
68,967741935000.0,1.49286604,0.296220274,1.38435315,0.430896683,1.22946097,0.0966760473
69,977517107000.0,1.62268533,0.384397004,1.40361673,0.213242277,1.3098878,0.255326479
70,987292278000.0,1.64258203,0.363415367,1.52586882,0.339940712,1.3720331,0.250662179
71,997067449000.0,1.61939122,0.283230572,1.4894461,0.427052927,1.32264184,0.247086322
72,1006842620000.0,1.72652601,0.351899082,1.5370809,0.444194972,1.41980414,0.242734943
73,1016617790000.0,1.6507859,0.342218695,1.56331811,0.453796906,1.39344521,0.0801735011
74,1026392960000.0,1.70598811,0.396402756,1.52303799,0.222267094,1.39877086,0.260473937
75,1036168130000.0,1.73877119,0.37112987,1.60966781,0.341966192,1.47956306,0.270519338
76,1045943300000.0,1.67184916,0.244768809,1.55992348,0.4584614,1.42522513,0.254257965
77,1055718480000.0,1.80564344,0.389340572,1.56936101,0.447633597,1.50109567,0.266199481
78,1065493650000.0,1.78060112,0.382545395,1.67089731,0.470778832,1.52964912,0.0917276775
79,1075268820000.0,1.82381871,0.406105212,1.64034259,0.271500882,1.52766197,0.275567168
80,1085043990000.0,1.98006998,0.38432316,1.76480484,0.363677298,1.67441556,0.285697211
81,1094819160000.0,1.91430341,0.241836358,1.80522148,0.487195192,1.64581566,0.251975331
82,1104594330000.0,2.01350857,0.400861211,1.77860698,0.441241544,1.68051812,0.269941466
83,1114369500000.0,2.04412797,0.428262549,1.91565025,0.489959435,1.76686758,0.118017594
84,1124144670000.0,2.02838149,0.41107956,1.87995996,0.308928318,1.73330601,0.288438791
85,1133919840000.0,2.16228321,0.378245593,1.93779708,0.410923059,1.83502686,0.30067814
86,1143695010000.0,2.07402587,0.224686778,1.99442602,0.513662238,1.81349041,0.242689945
87,1153470190000.0,2.11333384,0.43408727,1.90122181,0.413327886,1.7903282,0.289922115
88,1163245360000.0,2.17814593,0.463872608,2.00284337,0.467455827,1.88157059,0.150147952
89,1173020530000.0,2.06083465,0.410577394,1.97900978,0.389340322,1.79025425,0.298428615
90,1182795700000.0,2.20590585,0.393698736,1.95234277,0.442919125,1.87150959,0.310617723
91,1192570870000.0,2.22910059,0.249607112,2.07987248,0.534778144,1.96779866,0.241495043
92,1202346040000.0,2.22198316,0.46020253,2.02038584,0.392568973,1.92281146,0.313240043
93,1212121210000.0,2.37488206,0.481926737,2.11856001,0.47521537,2.06685361,0.177704517
94,1221896380000.0,2.30424151,0.41486803,2.1945375,0.445708026,2.06095907,0.320512444
95,1231671550000.0,2.40749209,0.42248157,2.14552583,0.484656317,2.08477717,0.32550892
96,1241446730000.0,2.47873718,0.283896626,2.31847985,0.55948423,2.2215107,0.228080234
97,1251221900000.0,2.39179804,0.483197395,2.27329219,0.363647304,2.13888931,0.324123567
98,1260997070000.0,2.53798174,0.504131976,2.27089493,0.44688261,2.23472327,0.21827331
99,1270772240000.0,2.50030202,0.381390697,2.38446634,0.52360963,2.2848801,0.328042484
100,1280547410000.0,2.48344874,0.458733324,2.27736782,0.531239067,2.19789197,0.322487698
101,1290322580000.0,2.60113579,0.288492606,2.36775148,0.572924235,2.32302567,0.201771396
102,1300097750000.0,2.50776686,0.501807767,2.39967065,0.371444102,2.2793482,0.32891367
103,1309872920000.0,2.61697123,0.514724934,2.34648136,0.386305919,2.29756543,0.255585572
104,1319648090000.0,2.67831169,0.352796505,2.52156815,0.577806684,2.4392975,0.340887365
105,1329423260000.0,2.62615648,0.488025606,2.45754123,0.571146304,2.35735415,0.33683067
106,1339198440000.0,2.81540042,0.324253606,2.52998121,0.595122144,2.50020768,0.199758728
107,1348973610000.0,2.79302627,0.528174239,2.68113492,0.387734992,2.57353264,0.335388899
108,1358748780000.0,2.83627033,0.530591667,2.5783469,0.35888973,2.52276864,0.285544167
109,1368523950000.0,2.96029352,0.315416227,2.74491833,0.60913519,2.6964179,0.359599338
110,1378299120000.0,2.85030302,0.526459211,2.7278708,0.602097478,2.61502072,0.363054638
111,1388074290000.0,2.95524287,0.368726128,2.65751147,0.60036559,2.62818249,0.214103844
112,1397849460000.0,2.97002224,0.561517236,2.82597684,0.457822759,2.76474879,0.33002408
113,1407624630000.0,2.90350645,0.560286409,2.70576878,0.305767797,2.63938709,0.329405665
114,1417399800000.0,3.01151996,0.261070927,2.75998402,0.638960918,2.73260509,0.374659579
115,1427174980000.0,2.92712238,0.556880282,2.82910076,0.633072829,2.75555519,0.373417338
116,1436950150000.0,3.05104478,0.409204022,2.72194249,0.606455071,2.74887543,0.222531362
117,1446725320000.0,3.20800296,0.591235978,2.97277001,0.517487644,2.97884372,0.31858445
118,1456500490000.0,3.13129441,0.566199996,2.96861001,0.319695693,2.90019557,0.349067548
119,1466275660000.0,3.33528365,0.231646834,2.99221125,0.660364425,2.99017426,0.393038724
120,1476050830000.0,3.3209182,0.564165276,3.19948763,0.659209387,3.12440632,0.384596514
121,1485826000000.0,3.30105292,0.446775958,3.04257182,0.596083676,2.99935348,0.237539708
122,1495601170000.0,3.48095401,0.602132759,3.20185009,0.576388664,3.1736992,0.290850115
123,1505376340000.0,3.32497329,0.602250401,3.23331559,0.34041227,3.10956892,0.379314604
124,1515151520000.0,3.41453352,0.202397281,3.09294746,0.662948201,3.04379182,0.40483314
125,1524926690000.0,3.4662889,0.576866173,3.28927383,0.672909961,3.21700701,0.403673306
126,1534701860000.0,3.31193754,0.502421255,3.12926172,0.560867459,3.05298226,0.288755709
127,1544477030000.0,3.53716351,0.615693131,3.17837381,0.646663914,3.18817647,0.256053652
128,1554252200000.0,3.49267536,0.616228672,3.37205181,0.359050614,3.32302443,0.408264013
129,1564027370000.0,3.51156035,0.257698893,3.1927975,0.674659025,3.19142634,0.397321273
130,1573802540000.0,3.77038123,0.585918851,3.47570116,0.699026811,3.48442069,0.412701088
131,1583577710000.0,3.60885397,0.530348561,3.47058716,0.54471695,3.43285596,0.345638761
132,1593352880000.0,3.78932715,0.633055438,3.39422411,0.68784641,3.44185491,0.208389994
133,1603128050000.0,3.88174832,0.634669856,3.71310647,0.40561465,3.69925895,0.436690747
134,1612903230000.0,3.74263683,0.295289896,3.48889754,0.688062579,3.46464131,0.436922174
135,1622678400000.0,4.02677409,0.565754046,3.66430605,0.716704631,3.6676584,0.412864913
136,1632453570000.0,3.89079921,0.594506291,3.80239118,0.491299274,3.73020047,0.380210761
137,1642228740000.0,3.89354003,0.642289099,3.52135704,0.720717821,3.51543149,0.166132857
138,1652003910000.0,4.18439734,0.62134919,3.88576699,0.495431231,3.9051763,0.442764712
139,1661779080000.0,3.95037465,0.43772868,3.7637653,0.701940316,3.75491895,0.433290644
140,1671554250000.0,4.0892002,0.545730904,3.66603254,0.728602941,3.65165308,0.437935266
141,1681329420000.0,4.05076215,0.630717714,4.02771914,0.502935507,3.90283011,0.442906238
142,1691104590000.0,3.98511305,0.660383446,3.67984863,0.735728212,3.6637176,0.166416517
143,1700879770000.0,4.46493621,0.646364232,4.01744223,0.526175176,4.05258101,0.45942534
144,1710654940000.0,4.25717464,0.491532295,4.12881465,0.738368788,4.11482097,0.455519828
145,1720430110000.0,4.29784002,0.543742044,3.8448436,0.750289166,3.85271372,0.43665628
146,1730205280000.0,4.52536498,0.679828661,4.37500846,0.517080319,4.30074798,0.460587269
147,1739980450000.0,4.28625531,0.680176902,4.05808147,0.744449616,4.04711294,0.185036747
148,1749755620000.0,4.65508682,0.644102433,4.14548748,0.612377368,4.12846743,0.466196757
149,1759530790000.0,4.48577699,0.554576628,4.46566197,0.769194221,4.3812302,0.473001024
150,1769305960000.0,4.31163179,0.449961897,3.9330463,0.764509017,3.99148704,0.429948208
151,1779081130000.0,4.75486934,0.75430899,4.36962716,0.529444271,4.41948079,0.514031276
152,1788856300000.0,4.36745795,0.690245397,4.28388214,0.726542208,4.30540579,0.239439939
153,1798631480000.0,4.58642354,0.626250755,4.04065369,0.680171567,4.1286101,0.488396969
154,1808406650000.0,4.76413649,0.622023608,4.69726161,0.795876299,4.66916815,0.508576891
155,1818181820000.0,4.41269032,0.439542036,4.14483535,0.786117592,4.20117382,0.474851494
156,1827956990000.0,5.0456985,0.807147908,4.46648648,0.569863906,4.52269629,0.546656889
157,1837732160000.0,4.7473309,0.74096747,4.75299829,0.755657734,4.70926693,0.28154121
158,1847507330000.0,4.71592132,0.605444882,4.21288098,0.721875333,4.25490991,0.478871893
159,1857282500000.0,5.30640883,0.736992028,4.9726234,0.818883121,4.93190711,0.526143034
160,1867057670000.0,4.66491348,0.435557431,4.57617084,0.812899522,4.53272823,0.468693459
161,1876832840000.0,4.98481624,0.769834201,4.40596183,0.580343775,4.37402404,0.546692717
162,1886608020000.0,5.04573901,0.77124382,5.05656007,0.741516832,4.99292143,0.337976962
163,1896383190000.0,4.60192134,0.582628002,4.27730666,0.800759519,4.34521639,0.460149622
164,1906158360000.0,5.3790222,0.804105879,4.81680915,0.818091157,4.85983824,0.5838905
165,1915933530000.0,4.88130118,0.407092483,4.89253359,0.860807125,4.94149991,0.554452226
166,1925708700000.0,4.87793799,0.818552942,4.27999192,0.644832687,4.34564859,0.556181187
167,1935483870000.0,5.50106259,0.849969188,5.32025434,0.759115591,5.31914187,0.430325004
168,1945259040000.0,4.76897595,0.646747823,4.61564547,0.846750139,4.75069069,0.454427402
169,1955034210000.0,5.47889318,0.874441642,4.75178427,0.812157975,4.80679119,0.595005734
170,1964809380000.0,5.42866829,0.396010305,5.44257759,0.921402003,5.47334591,0.594921284
171,1974584560000.0,4.98956515,0.788156859,4.51399034,0.684585839,4.61068138,0.55626896
172,1984359730000.0,5.97760061,0.870531298,5.51173275,0.734843315,5.4523923,0.50402125
173,1994134900000.0,5.19436097,0.641446806,5.22872347,0.894797437,5.30211735,0.41977227
174,2003910070000.0,5.39998149,0.898740464,4.65200096,0.806429409,4.70219067,0.614592287
175,2013685240000.0,5.92745597,0.446585218,5.83925522,0.962444299,5.83693593,0.642268077
176,2023460410000.0,4.97004492,0.794789697,4.71128052,0.741952098,4.86792473,0.561709114
177,2033235580000.0,6.01120871,0.891051256,5.19039057,0.740112082,5.19703757,0.62266699
178,2043010750000.0,5.61322433,0.699533925,5.77761851,0.956087546,5.90474657,0.413448578
179,2052785920000.0,5.18638109,0.866141738,4.59871602,0.812016245,4.74351719,0.616749732
180,2062561090000.0,6.54589281,0.530556712,6.03231411,1.01205984,6.09434095,0.628292559
181,2072336270000.0,5.4902501,0.76094752,5.42396824,0.821408844,5.72112112,0.622339941
182,2082111440000.0,6.01924129,0.866518513,5.12185684,0.739424234,5.1279288,0.641455673
183,2091886610000.0,6.48072108,0.853482812,6.48512184,1.00728291,6.57785839,0.404413316
184,2101661780000.0,5.44688329,0.796954235,5.08804997,0.858193023,5.35325951,0.598792537
185,2111436950000.0,6.81734117,0.70556106,6.00292933,1.01765702,5.94869347,0.602089458
186,2121212120000.0,6.04798669,0.742618216,6.24169807,0.942708807,6.61410655,0.657278219
187,2130987290000.0,5.69179382,0.92480214,4.96999707,0.667867514,5.1327791,0.643867673
188,2140762460000.0,7.20138475,1.02416354,6.79424913,1.05980656,6.72250986,0.533351562
189,2150537630000.0,5.7679424,0.769145657,5.64503371,0.897291554,6.15664728,0.625390238
190,2160312810000.0,6.74190301,0.998307579,5.52388869,0.946987854,5.58517803,0.659940558
191,2170087980000.0,7.01371261,0.731441566,7.26702404,1.07783137,7.458076,0.807395268
192,2179863150000.0,5.732585,0.928253122,5.27226522,0.724364202,5.72683669,0.741812168
193,2189638320000.0,7.97396805,1.09574994,6.83421908,1.11161336,6.70900363,0.691298033
194,2199413490000.0,6.59072296,0.812458553,6.88794257,0.983590745,7.22285012,0.68114635
195,2209188660000.0,6.40350424,0.976547373,5.46912341,0.976068006,5.59394058,0.710542932
196,2218963830000.0,8.35125149,0.630702303,7.91532182,1.16109404,7.87971044,0.819752882
197,2228739000000.0,6.04654238,0.976024436,6.14193257,0.787151825,6.64129965,0.760806729
198,2238514170000.0,7.61388781,1.05102192,6.30172459,1.12474532,6.19595718,0.802566211
199,2248289350000.0,7.8320936,0.902452276,8.00924733,1.06216495,8.53207168,0.807065632
200,2258064520000.0,6.04117797,0.968012909,5.60918348,0.982675668,6.10017161,0.83375749
201,2267839690000.0,9.01131437,0.816196426,7.82066196,1.23451779,7.58744075,0.762377928
202,2277614860000.0,6.89567167,0.964982275,7.32336893,0.978959501,8.14320476,0.892462794
203,2287390030000.0,7.00199119,0.925348442,5.83653409,1.16844189,6.03610989,0.86456264
204,2297165200000.0,9.5632489,1.31485614,9.1333326,1.18900719,9.30814322,0.939341647
205,2306940370000.0,6.54989054,1.12708944,6.49381725,1.04307995,7.37170148,0.914418373
206,2316715540000.0,8.98057161,1.12613358,7.29966108,1.23068842,7.01055367,0.789929722
207,2326490710000.0,8.74593913,1.1665748,9.35090652,1.31721362,10.1373475,1.17213249
208,2336265880000.0,6.42395339,1.11668057,5.88672523,1.15088026,6.37267209,0.97930501
209,2346041060000.0,11.0568889,1.62819972,9.34196489,1.32324603,8.93750294,1.2460246
210,2355816230000.0,7.363999,1.1770293,7.9411705,1.21609134,9.09335392,1.34785017
211,2365591400000.0,7.85493081,1.25642417,6.5593866,1.29605565,6.24934225,1.03179834
212,2375366570000.0,10.6981484,1.43399607,10.9929513,1.62464915,10.9649407,1.42982518
213,2385141740000.0,6.44002966,1.2452578,6.45616097,1.31233176,7.5051449,1.24197365
214,2394916910000.0,10.7776213,1.8787831,8.31884375,1.48009198,7.71613998,1.22914434
215,2404692080000.0,8.75815892,1.42510141,9.99447656,1.48360593,11.3199129,1.54392379
216,2414467250000.0,6.90287319,1.30506237,6.12265148,1.46209467,6.56572463,1.10324111
217,2424242420000.0,12.8097586,2.00462975,10.8239271,1.58881906,10.3332726,1.42330069
218,2434017600000.0,7.30028434,1.41728807,7.89059058,1.38527446,9.55343546,1.45071416
219,2443792770000.0,8.79319059,1.29196529,7.21587363,1.45471574,6.88496364,1.28662949
220,2453567940000.0,11.9252895,1.7972968,12.261504,1.57991994,12.6872179,1.93161091
221,2463343110000.0,6.57956992,1.49820123,6.50976384,1.51955021,7.40166022,1.37033317
222,2473118280000.0,11.9201685,2.0523083,9.3301729,1.42699495,8.37234146,1.4360192
223,2482893450000.0,9.22793027,1.72138388,10.5834996,1.90961809,13.0127816,2.18740075
224,2492668620000.0,7.39399146,1.43022387,6.47318947,1.61687558,6.5548766,1.38855589
225,2502443790000.0,14.4086171,3.24378374,12.3626985,2.05863889,11.0086514,1.83701295
