,freq,ref_ind_0deg,ref_ind_err_0deg,ref_ind_180deg,ref_ind_err_180deg,ref_ind_90deg,ref_ind_err_90deg
65,938416422000.0,3.136168877,0.000963011055,3.136216817,0.00129471773,3.143544645,0.000661835677
66,948191593000.0,3.1362676439999997,0.00110701324,3.1363358539999995,0.00108697662,3.1436647960000004,0.000626910481
67,957966764000.0,3.136355879,0.00107548855,3.1364153449999996,0.00107263116,3.143766204,0.000689578801
68,967741935000.0,3.136469434,0.00108475108,3.136491394,0.00105699279,3.143884496,0.000854339635
69,977517107000.0,3.136556629,0.000932769312,3.136551815,0.00138494495,3.143987033,0.000617848842
70,987292278000.0,3.1366637440000003,0.00101907792,3.136612252,0.00128344176,3.1440962669999997,0.000651927014
71,997067449000.0,3.1367885120000003,0.00113250456,3.136697391,0.00107452315,3.144229344,0.000633093635
72,1006842620000.0,3.1368883510000005,0.00107033368,3.13679014,0.00106478695,3.144336472,0.00067113638
73,1016617790000.0,3.1370159909999997,0.0010386396,3.136916547,0.00106858193,3.144460565,0.000856340686
74,1026392960000.0,3.1371252930000004,0.000930564232,3.137048211,0.00137967004,3.1445805890000003,0.000612559858
75,1036168130000.0,3.1372237910000007,0.00105288711,3.137175918,0.00129373764,3.1446797070000003,0.000638285952
76,1045943300000.0,3.1373361100000006,0.00119063256,3.137321959,0.0010538767,3.1447956550000002,0.000672269788
77,1055718480000.0,3.1374169780000005,0.00101130093,3.1374382990000003,0.00108182347,3.1448923239999997,0.000662161246
78,1065493650000.0,3.1375116279999995,0.00100733282,3.137547807,0.00109491437,3.144993122,0.000867122359
79,1075268820000.0,3.1376036459999996,0.000937181758,3.137648807,0.00134312997,3.1451023009999997,0.000617470379
80,1085043990000.0,3.137677357,0.00105918691,3.137715689,0.00127579606,3.1451859470000003,0.00063040657
81,1094819160000.0,3.1377839279999997,0.00118573447,3.137787016,0.00106338341,3.145299165,0.000678722345
82,1104594330000.0,3.137879636,0.00098913741,3.137848762,0.00112404297,3.1454165339999998,0.000643640411
83,1114369500000.0,3.137981559,0.000978241081,3.1379093369999995,0.00110197267,3.145522604,0.00085006345
84,1124144670000.0,3.1381032209999997,0.000950834016,3.1379995650000003,0.0013303367,3.145656614,0.00061913329
85,1133919840000.0,3.138206866,0.00107857742,3.1380833719999996,0.00122541483,3.145776468,0.000631346202
86,1143695010000.0,3.138338491,0.00121572286,3.1382011679999997,0.00107532748,3.145909079,0.000722639973
87,1153470190000.0,3.138459184,0.000922733939,3.1383401429999997,0.00119089586,3.1460456920000004,0.000613141958
88,1163245360000.0,3.1385666320000003,0.000966118423,3.138467116,0.00115149262,3.146158101,0.0008331676
89,1173020530000.0,3.138698423,0.000982800839,3.1386172119999998,0.00125385909,3.146293975,0.00063118566
90,1182795700000.0,3.1387997409999997,0.00104092376,3.138753166,0.00118181298,3.146412135,0.000627490106
91,1192570870000.0,3.1389061010000003,0.00124562103,3.1388831739999996,0.00107676263,3.1465148140000005,0.000767415739
92,1202346040000.0,3.1390240570000003,0.000928413001,3.139009327,0.00125571241,3.146640467,0.000626848852
93,1212121210000.0,3.1391239930000006,0.000945263694,3.1390946360000003,0.0011881918,3.146747329,0.000828285556
94,1221896380000.0,3.139250784,0.00103313812,3.1391880490000004,0.00122293277,3.1468672129999997,0.000639381694
95,1231671550000.0,3.1393642870000003,0.00104942788,3.1392783099999995,0.00113225715,3.146991872,0.000633741175
96,1241446730000.0,3.139481087,0.00124255731,3.1393558989999995,0.00108514343,3.147103335,0.000788007582
97,1251221900000.0,3.1396277130000003,0.000914450376,3.139478375,0.00131785733,3.1472504149999994,0.000618016496
98,1260997070000.0,3.139746606,0.000939294943,3.139601745,0.00123846583,3.1473823799999994,0.000792466178
99,1270772240000.0,3.1398843800000003,0.0011106828,3.139739699,0.00116018132,3.147514054,0.00063321892
100,1280547410000.0,3.14001996,0.00097184765,3.139894431,0.00108216577,3.147662066,0.00060819826
101,1290322580000.0,3.140132517,0.00122515301,3.14003057,0.00106481815,3.147780371,0.000803608584
102,1300097750000.0,3.140271801,0.000894276192,3.1401863330000004,0.00132531653,3.147916811,0.000630363705
103,1309872920000.0,3.1403845230000007,0.000914818199,3.1403209779999997,0.00130674648,3.1480472489999998,0.000734892483
104,1319648090000.0,3.140494508,0.00117211302,3.1404391069999997,0.00111543566,3.1481584489999994,0.000633646352
105,1329423260000.0,3.1406299980000005,0.000942941286,3.140569013,0.00106422938,3.1483055129999995,0.000605788061
106,1339198440000.0,3.1407442420000002,0.00120478766,3.140657563,0.00106863096,3.1484337959999995,0.000795666496
107,1348973610000.0,3.1408880120000005,0.000904993818,3.140751154,0.00134513323,3.1485677890000003,0.000646071275
108,1358748780000.0,3.14103379,0.000907409938,3.140861309,0.00132620244,3.148720397,0.000710347822
109,1368523950000.0,3.1411628289999998,0.00124423522,3.140955423,0.00107709885,3.148844205,0.000635270543
110,1378299120000.0,3.141324925,0.000930678934,3.1410960359999995,0.00104912735,3.149003979,0.000624756284
111,1388074290000.0,3.141463091,0.00116504395,3.1412495380000003,0.00106938396,3.1491551920000003,0.000830505132
112,1397849460000.0,3.141604424,0.000934767818,3.1414190040000003,0.00129614247,3.149284906,0.000715437156
113,1407624630000.0,3.141756207,0.000909401712,3.1416135280000006,0.00136935385,3.1494441380000007,0.000684048204
114,1417399800000.0,3.141880781,0.0012900387,3.1417750140000003,0.00106333866,3.149570297,0.000638345024
115,1427174980000.0,3.1420254459999994,0.000931666063,3.1419436480000003,0.00106384663,3.149701774,0.00062399568
116,1436950150000.0,3.1421512,0.00115774037,3.142087311,0.00108764985,3.1498482919999997,0.000815237353
117,1446725320000.0,3.142267311,0.000957170763,3.1421939229999998,0.00128451522,3.149965795,0.000739247005
118,1456500490000.0,3.1424183599999997,0.000886341013,3.142315749,0.00140027661,3.15012663,0.000665515856
119,1466275660000.0,3.142548422,0.00125876637,3.1424093740000005,0.00106472834,3.150280132,0.000647234116
120,1476050830000.0,3.1427013619999995,0.000916957719,3.142509684,0.00108291603,3.150420533,0.000624798818
121,1485826000000.0,3.1428638349999996,0.00106698361,3.142638829,0.00111390219,3.1506020290000003,0.000763408384
122,1495601170000.0,3.1430040209999994,0.00096588244,3.142758149,0.00121879336,3.150752754,0.000778233947
123,1505376340000.0,3.143186955,0.000896330593,3.142931881,0.00139859527,3.1509276539999993,0.000657029849
124,1515151520000.0,3.1433465569999997,0.00126764205,3.1431121939999995,0.00105716714,3.1511116919999997,0.000639341208
125,1524926690000.0,3.143506004,0.000956567244,3.143297262,0.00109848742,3.151262564,0.000659628107
126,1534701860000.0,3.1436861529999995,0.00103764074,3.14350858,0.00118527234,3.151445136,0.000743392678
127,1544477030000.0,3.143817692,0.000963647686,3.143665876,0.00113913908,3.1515916410000004,0.000826886945
128,1554252200000.0,3.143978585,0.000904189604,3.143831286,0.00141189288,3.151731356,0.000653616175
129,1564027370000.0,3.1441335390000003,0.00126454924,3.1439913080000004,0.00106339567,3.151903224,0.000616000838
130,1573802540000.0,3.1442470620000003,0.00102188104,3.1441177980000004,0.00110410836,3.1520173579999997,0.000667807383
131,1583577710000.0,3.144410115,0.00099652997,3.1442784349999995,0.00123365483,3.15216903,0.000739631161
132,1593352880000.0,3.144548858,0.000961526751,3.1444009630000003,0.00108977016,3.1523310259999997,0.000845401269
133,1603128050000.0,3.144707847,0.000935542533,3.144527478,0.00140300108,3.152473514,0.000658445942
134,1612903230000.0,3.1448966769999998,0.00120298177,3.144694683,0.00106378578,3.152674736,0.000650786897
135,1622678400000.0,3.1450238390000003,0.00107801893,3.1448063499999996,0.00110553464,3.1528202419999998,0.000675096362
136,1632453570000.0,3.1452001120000004,0.000979661315,3.1449756189999993,0.00131624159,3.152977778,0.000657627454
137,1642228740000.0,3.145368003,0.000949704467,3.145150365,0.00105053848,3.1531771579999996,0.000848231439
138,1652003910000.0,3.145507859,0.00101315591,3.1453083279999996,0.00136319212,3.1533177969999997,0.000651868538
139,1661779080000.0,3.145690579,0.00109793781,3.1455160199999996,0.00106961016,3.153499783,0.000623914565
140,1671554250000.0,3.1458265899999995,0.0011190135,3.145672173,0.00109140661,3.1536723019999995,0.000725372456
141,1681329420000.0,3.1459846770000004,0.000998975173,3.1458367989999996,0.00134818914,3.153814969,0.000702901448
142,1691104590000.0,3.1461574299999997,0.00094938009,3.146014879,0.00104857203,3.154013658,0.000853637486
143,1700879770000.0,3.14626663,0.00105334149,3.1461264639999995,0.00135447082,3.154137995,0.000663918047
144,1710654940000.0,3.14644862,0.00108094243,3.1462830179999997,0.00108692557,3.1542948760000007,0.000641986214
145,1720430110000.0,3.146611443,0.00112807477,3.146407133,0.00109152688,3.154491375,0.000687769512
146,1730205280000.0,3.1467639149999997,0.00101526196,3.146514567,0.00138151082,3.1546288319999998,0.000675758071
147,1739980450000.0,3.1469730719999998,0.000935279707,3.1467037210000006,0.00106775425,3.154834919,0.0008441789
148,1749755620000.0,3.147104326,0.00111329402,3.146834735,0.00128526946,3.1549895729999995,0.00069534286
149,1759530790000.0,3.1472921769999997,0.00107713435,3.147032178000001,0.00109683644,3.155139274,0.000654693054
150,1769305960000.0,3.147489573,0.00117547912,3.1472509119999996,0.00107261267,3.155363463,0.000683630006
151,1779081130000.0,3.147618443,0.00102619939,3.1474222559999996,0.0014082869,3.155496512,0.000688578086
152,1788856300000.0,3.147832654,0.000926573459,3.147656436,0.00114930447,3.155684107,0.00088607461
153,1798631480000.0,3.147990575,0.00109675628,3.147816213,0.00122296754,3.155889132,0.000707819695
154,1808406650000.0,3.1481386930000004,0.00108551771,3.1479688859999997,0.00113051355,3.1560206190000004,0.000699647662
155,1818181820000.0,3.148358913,0.00118542681,3.1481701049999997,0.00107255054,3.1562586500000003,0.000704916045
156,1827956990000.0,3.1484826530000003,0.0010602586,3.1482706200000004,0.0013800363,3.156417665,0.000714025951
157,1837732160000.0,3.148688722,0.000946172357,3.1484439560000004,0.00114906363,3.1565835239999998,0.000906577709
158,1847507330000.0,3.1488983550000005,0.00107593374,3.148611087,0.0011938263,3.1568452269999994,0.000748674662
159,1857282500000.0,3.1490505920000005,0.00108988547,3.1487333509999997,0.00117177511,3.156991047,0.000715212539
160,1867057670000.0,3.1493172350000003,0.0011805356,3.148975364,0.00105721406,3.1572305800000002,0.00069259717
161,1876832840000.0,3.149498561,0.000946415019,3.1491396170000003,0.00137819055,3.157462326,0.000713177159
162,1886608020000.0,3.149694976,0.000928544323,3.149352679,0.00125052368,3.157617801,0.000913449193
163,1896383190000.0,3.149941363,0.00109637072,3.149614231,0.00111469235,3.15789716,0.000777050168
164,1906158360000.0,3.150082661,0.00106056403,3.149776784,0.0012237732,3.1580592930000004,0.000772826823
165,1915933530000.0,3.150334072,0.00126348456,3.1500405220000003,0.00107643571,3.158242086,0.000734733653
166,1925708700000.0,3.150537507,0.000963898327,3.1502421030000005,0.00132452384,3.158510613,0.000729852568
167,1935483870000.0,3.150687941,0.00102281225,3.150399632,0.00132535554,3.158642771,0.000905945919
168,1945259040000.0,3.150969147,0.00114909184,3.150659203,0.00112811787,3.158902875,0.000821733109
169,1955034210000.0,3.151113494,0.00104168146,3.1507840070000004,0.00127307053,3.159121163,0.000758800345
170,1964809380000.0,3.1513304480000004,0.00126341948,3.1509835460000004,0.00111898848,3.15928361,0.000719482995
171,1974584560000.0,3.151600377,0.000959840077,3.151205114,0.00130832763,3.159611437,0.000736352465
172,1984359730000.0,3.151742934,0.00105566907,3.151327066,0.00137548729,3.1597795500000005,0.000893973725
173,1994134900000.0,3.1520500219999996,0.00117271928,3.151620876,0.00110128602,3.1600092500000003,0.000851795729
174,2003910070000.0,3.152256811,0.00106927004,3.1518184700000003,0.00126160268,3.16030565,0.000723645794
175,2013685240000.0,3.1524221470000002,0.00131978603,3.15202722,0.00113958853,3.1604435410000002,0.000770065728
176,2023460410000.0,3.15275485,0.000972789966,3.1523687620000005,0.00126461533,3.1607549400000003,0.000731652162
177,2033235580000.0,3.1529006880000003,0.00114474679,3.1525390329999996,0.00141398445,3.160971397,0.000855336058
178,2043010750000.0,3.15314605,0.00111209577,3.152807491,0.00113088497,3.161132748,0.000945147441
179,2052785920000.0,3.1534322530000005,0.00102700925,3.1530597169999997,0.00124877191,3.1614934279999996,0.000714817486
180,2062561090000.0,3.1535493110000004,0.00145692797,3.1531813259999995,0.00118129762,3.1616236140000002,0.000876818963
181,2072336270000.0,3.153886471,0.00102441258,3.153468354,0.001228897,3.161854968,0.000783017067
182,2082111440000.0,3.1540578209999994,0.00111443111,3.1536132580000005,0.00135764003,3.162144024,0.000778880335
183,2091886610000.0,3.1542390489999996,0.00111194671,3.1538146940000003,0.00117412315,3.1622635279999995,0.00101135603
184,2101661780000.0,3.154621056,0.00102950206,3.1541416100000004,0.00124881269,3.1626332319999997,0.000679326785
185,2111436950000.0,3.154736931,0.00137351967,3.154268487,0.00120177198,3.1628239989999996,0.00081623576
186,2121212120000.0,3.155026637,0.00119482557,3.154610839,0.00119217568,3.162996423,0.000756244238
187,2130987290000.0,3.1553048759999998,0.00107704233,3.1548590400000003,0.00142843023,3.1634017919999997,0.000743341373
188,2140762460000.0,3.155398741,0.00113607357,3.155021307,0.00118884686,3.1635055210000003,0.00100101689
189,2150537630000.0,3.1557907490000003,0.00115211556,3.155410829,0.00118686073,3.163793828,0.000817079307
190,2160312810000.0,3.1559533259999997,0.00130341344,3.155551673,0.00125626572,3.16412107,0.000833597027
191,2170087980000.0,3.156115865,0.00134976786,3.155770949,0.00120229263,3.164200361,0.000884269009
192,2179863150000.0,3.156532621,0.00100885172,3.156108525,0.00141915683,3.164632983,0.000819383553
193,2189638320000.0,3.156609376,0.00128348735,3.1561725,0.00123316887,3.1648062520000004,0.000941524449
194,2199413490000.0,3.156941453,0.00122984488,3.1565047479999997,0.00128454555,3.164983706,0.000896164059
195,2209188660000.0,3.157233443,0.00112839117,3.156734286,0.00130579932,3.165467729,0.000848647464
196,2218963830000.0,3.1573206160000002,0.00155568593,3.156876597,0.00125176656,3.1655450119999995,0.000922499711
197,2228739000000.0,3.1578156699999997,0.00105835975,3.157312863,0.0014359878,3.1658885049999994,0.000833910912
198,2238514170000.0,3.157951134,0.00139854412,3.157444385,0.0012546975,3.1662188229999995,0.000918137178
199,2248289350000.0,3.1581496200000005,0.00128239791,3.15775521,0.00137076681,3.16625298,0.00122887834
200,2258064520000.0,3.158594125,0.00101904585,3.1581239459999995,0.00133606408,3.16675768,0.000872527524
201,2267839690000.0,3.1586403560000003,0.00164849492,3.1582144039999998,0.00131652832,3.166867292,0.00104852799
202,2277614860000.0,3.1590595240000003,0.00104455032,3.158665333,0.00150054963,3.167030795,0.000950740913
203,2287390030000.0,3.159279145,0.00124332427,3.158848432,0.0013170666,3.1675395230000003,0.000961554295
204,2297165200000.0,3.1593445319999995,0.00143764318,3.1589753689999998,0.00147665009,3.1675088240000004,0.00109416101
205,2306940370000.0,3.159920359,0.00116937623,3.159414999,0.00134700801,3.1678878559999997,0.000946516822
206,2316715540000.0,3.1599521879999997,0.00158166979,3.159420905,0.00129204061,3.168166467,0.00109943491
207,2326490710000.0,3.16018605,0.00140636932,3.1597459449999996,0.00147987512,3.1681861660000004,0.00119082352
208,2336265880000.0,3.160645998,0.00130502609,3.1600828019999994,0.00142220922,3.16877402,0.00101936792
209,2346041060000.0,3.1606386229999996,0.00165721024,3.16015175,0.00147042348,3.16886023,0.0012992844
210,2355816230000.0,3.161144035,0.00123751119,3.1606962589999994,0.00141518194,3.1690296549999997,0.00138399289
211,2365591400000.0,3.1613156479999995,0.00139388005,3.1608189700000002,0.00136558919,3.169695155,0.00132431466
212,2375366570000.0,3.161342381,0.00165822614,3.160981468,0.00164193722,3.169662288,0.00145379981
213,2385141740000.0,3.1620781609999997,0.00134241493,3.161508353,0.00152158508,3.1700884830000002,0.00129073502
214,2394916910000.0,3.1620473319999998,0.00165676849,3.1614996540000004,0.00149901656,3.1703972489999996,0.0012236515
215,2404692080000.0,3.162292281,0.00144954052,3.161846025,0.00190873212,3.1703933920000003,0.00153348223
216,2414467250000.0,3.1628765240000005,0.00134808642,3.1622028910000006,0.00149463628,3.171146116,0.00133294518
