,freq,ref_ind_0deg,ref_ind_err_0deg,ref_ind_180deg,ref_ind_err_180deg,ref_ind_90deg,ref_ind_err_90deg
23,527859238000.0,3.13312787,0.00102386481,3.13333007,0.00125166183,3.13996389,0.000641300794
24,537634409000.0,3.13362368,0.00104975595,3.13325558,0.00125421207,3.14032126,0.000670392531
25,547409580000.0,3.13355639,0.00124221349,3.13366016,0.00104832193,3.1403474,0.000834966274
26,557184751000.0,3.1333876,0.000944901237,3.13337482,0.00125214126,3.14017436,0.000643024633
27,566959922000.0,3.1340016,0.000928882727,3.1337389,0.00122093247,3.14066797,0.000670250126
28,576735093000.0,3.1337154,0.00107845859,3.1339737,0.00114912085,3.1404398,0.000638934594
29,586510264000.0,3.13392599,0.00104210124,3.13377983,0.00117895324,3.14057634,0.000691920065
30,596285435000.0,3.1340251,0.00120158872,3.13409399,0.00104218145,3.14077652,0.00085517328
31,606060606000.0,3.13367231,0.000939217023,3.13387339,0.00130875496,3.14050021,0.000634758572
32,615835777000.0,3.13418933,0.000913602424,3.13399428,0.00128681701,3.14095095,0.000651598676
33,625610948000.0,3.1340466,0.00114225946,3.13432066,0.00108712737,3.14099695,0.000670122725
34,635386119000.0,3.13402511,0.00104489527,3.13402335,0.00110542635,3.14094419,0.000666277694
35,645161290000.0,3.13438673,0.00115080026,3.13429995,0.00103449733,3.14126537,0.000829815768
36,654936461000.0,3.13413632,0.000953298935,3.13440053,0.00132064909,3.14110115,0.000630143781
37,664711632000.0,3.13452227,0.000948630461,3.13435102,0.00135568702,3.14137194,0.000614038998
38,674486804000.0,3.13470926,0.00120671045,3.13475312,0.0010456469,3.14163825,0.000677631722
39,684261975000.0,3.134616,0.00101155305,3.13471243,0.00107663427,3.14154677,0.000670448965
40,694037146000.0,3.13501653,0.00109428794,3.13486846,0.00105782014,3.14182715,0.000842104729
41,703812317000.0,3.13481444,0.000964480269,3.13510878,0.00129384208,3.14176789,0.000638278198
42,713587488000.0,3.13488972,0.000964223538,3.13495083,0.00138685512,3.14181743,0.00063528379
43,723362659000.0,3.13505578,0.00123252971,3.13517589,0.00104462558,3.14199239,0.00071439902
44,733137830000.0,3.13465347,0.000995991959,3.13505841,0.00109711938,3.14172804,0.00064765409
45,742913001000.0,3.13487467,0.00101430767,3.13488967,0.00109507816,3.14190163,0.000813302328
46,752688172000.0,3.13470323,0.000987887007,3.13502624,0.00125872925,3.14182675,0.000621632239
47,762463343000.0,3.13457273,0.00101053277,3.13476029,0.00133066944,3.14170444,0.00062297938
48,772238514000.0,3.13486025,0.00122308688,3.1348934,0.00104110833,3.14199617,0.00075467273
49,782013685000.0,3.13454275,0.0009782232,3.13491863,0.00116308216,3.14177613,0.000634463928
50,791788856000.0,3.13475221,0.000955725004,3.13477001,0.00115934336,3.14188564,0.000760914189
51,801564027000.0,3.13485744,0.00101686175,3.13503329,0.00120841077,3.14204508,0.000628934829
52,811339198000.0,3.13470177,0.00105512063,3.13496478,0.00126331311,3.14189747,0.00065625359
53,821114370000.0,3.13508526,0.00121799094,3.13510043,0.00104587078,3.1422281,0.000786352092
54,830889541000.0,3.13496268,0.000959345425,3.13530139,0.00123724398,3.14218703,0.000637950552
55,840664712000.0,3.1350568,0.000924178304,3.13517176,0.00119580091,3.14220499,0.000746217778
56,850439883000.0,3.13521335,0.0010415932,3.1353957,0.00118923317,3.14245467,0.000626364133
57,860215054000.0,3.1349501,0.00110749768,3.13535634,0.00118946069,3.14226338,0.000680263138
58,869990225000.0,3.1352246,0.00115559675,3.13531409,0.00105047007,3.14245697,0.000829737498
59,879765396000.0,3.13510198,0.000953606914,3.13547069,0.00130586965,3.14249915,0.000636979686
60,889540567000.0,3.13505045,0.000929338732,3.13529609,0.00122088951,3.14239744,0.000697136543
61,899315738000.0,3.13534327,0.00107942899,3.1354484,0.00113271302,3.14265328,0.00062796437
62,909090909000.0,3.13516938,0.00111487565,3.13551857,0.00110840136,3.14256849,0.000683226837
63,918866080000.0,3.1354421,0.0011383864,3.13551564,0.00105395071,3.14273258,0.000834145363
64,928641251000.0,3.13560528,0.000941660616,3.13582193,0.00136277679,3.14295885,0.000617183985
65,938416422000.0,3.13558703,0.000963011055,3.13584302,0.00129471773,3.14290457,0.000661835677
66,948191593000.0,3.13596468,0.00110701324,3.13603713,0.00108697662,3.14321342,0.000626910481
67,957966764000.0,3.13590482,0.00107548855,3.13627247,0.00107263116,3.14328993,0.000689578801
68,967741935000.0,3.13609293,0.00108475108,3.13624198,0.00105699279,3.14339712,0.000854339635
69,977517107000.0,3.13629911,0.000932769312,3.13651286,0.00138494495,3.14366248,0.000617848842
70,987292278000.0,3.13608543,0.00101907792,3.13649924,0.00128344176,3.14352124,0.000651927014
71,997067449000.0,3.13635521,0.00113250456,3.1364584,0.00107452315,3.14370555,0.000633093635
72,1006842620000.0,3.13633501,0.00107033368,3.13665215,0.00106478695,3.14383159,0.00067113638
73,1016617790000.0,3.13636703,0.0010386396,3.13657279,0.00106858193,3.14380657,0.000856340686
74,1026392960000.0,3.13669752,0.000930564232,3.13678435,0.00137967004,3.14411398,0.000612559858
75,1036168130000.0,3.1365747,0.00105288711,3.13690985,0.00129373764,3.14410608,0.000638285952
76,1045943300000.0,3.13684703,0.00119063256,3.13690056,0.0010538767,3.1442275,0.000672269788
77,1055718480000.0,3.13704037,0.00101130093,3.13723688,0.00108182347,3.14447285,0.000662161246
78,1065493650000.0,3.13696488,0.00100733282,3.13725946,0.00109491437,3.14442249,0.000867122359
79,1075268820000.0,3.13737026,0.000937181758,3.13739559,0.00134312997,3.14475482,0.000617470379
80,1085043990000.0,3.13733311,0.00105918691,3.13764574,0.00127579606,3.14485201,0.00063040657
81,1094819160000.0,3.1373536,0.00118573447,3.13752513,0.00106338341,3.14477683,0.000678722345
82,1104594330000.0,3.13761141,0.00098913741,3.13776745,0.00112404297,3.14507252,0.000643640411
83,1114369500000.0,3.13746005,0.000978241081,3.13781103,0.00110197267,3.14500681,0.00085006345
84,1124144670000.0,3.1376825,0.000950834016,3.13775036,0.0013303367,3.14510516,0.00061913329
85,1133919840000.0,3.13769789,0.00107857742,3.13798773,0.00122541483,3.14526556,0.000631346202
86,1143695010000.0,3.13765571,0.00121572286,3.13786432,0.00107532748,3.14519419,0.000722639973
87,1153470190000.0,3.13798687,0.000922733939,3.13803265,0.00119089586,3.14548083,0.000613141958
88,1163245360000.0,3.13788506,0.000966118423,3.13825432,0.00115149262,3.14551428,0.0008331676
89,1173020530000.0,3.13810737,0.000982800839,3.1381667,0.00125385909,3.14559128,0.00063118566
90,1182795700000.0,3.13839882,0.00104092376,3.13850636,0.00118181298,3.14598419,0.000627490106
91,1192570870000.0,3.13831068,0.00124562103,3.13858274,0.00107676263,3.14595052,0.000767415739
92,1202346040000.0,3.13863064,0.000928413001,3.13865631,0.00125571241,3.14613322,0.000626848852
93,1212121210000.0,3.13867667,0.000945263694,3.13898218,0.0011881918,3.14634691,0.000828285556
94,1221896380000.0,3.13871895,0.00103313812,3.13888436,0.00122293277,3.1463037,0.000639381694
95,1231671550000.0,3.13901414,0.00104942788,3.13913494,0.00113225715,3.14659167,0.000633741175
96,1241446730000.0,3.13886264,0.00124255731,3.13926126,0.00108514343,3.14656032,0.000788007582
97,1251221900000.0,3.13906135,0.000914450376,3.13911355,0.00131785733,3.14660492,0.000618016496
98,1260997070000.0,3.13920297,0.000939294943,3.13941301,0.00123846583,3.14687302,0.000792466178
99,1270772240000.0,3.13912055,0.0011106828,3.13937832,0.00116018132,3.14677288,0.00063321892
100,1280547410000.0,3.13946242,0.00097184765,3.139493,0.00108216577,3.14701098,0.00060819826
101,1290322580000.0,3.13949024,0.00122515301,3.13982743,0.00106481815,3.14720705,0.000803608584
102,1300097750000.0,3.13963,0.000894276192,3.13974818,0.00132531653,3.14720184,0.000630363705
103,1309872920000.0,3.13994458,0.000914818199,3.14005052,0.00130674648,3.14754575,0.000734892483
104,1319648090000.0,3.13985398,0.00117211302,3.14017837,0.00111543566,3.14755029,0.000633646352
105,1329423260000.0,3.14018214,0.000942941286,3.14017185,0.00106422938,3.1477063,0.000605788061
106,1339198440000.0,3.1403289,0.00120478766,3.14058353,0.00106863096,3.14803112,0.000795666496
107,1348973610000.0,3.14025028,0.000904993818,3.14047841,0.00134513323,3.14792457,0.000646071275
108,1358748780000.0,3.14058071,0.000907409938,3.14061877,0.00132620244,3.14818976,0.000710347822
109,1368523950000.0,3.14047635,0.00124423522,3.14085213,0.00107709885,3.148253,0.000635270543
110,1378299120000.0,3.14058799,0.000930678934,3.14066259,0.00104912735,3.14819403,0.000624756284
111,1388074290000.0,3.14088308,0.00116504395,3.1409965,0.00106938396,3.14857145,0.000830505132
112,1397849460000.0,3.14075722,0.000934767818,3.1410593,0.00129614247,3.14850622,0.000715437156
113,1407624630000.0,3.14104443,0.000909401712,3.14107151,0.00136935385,3.14865775,0.000684048204
114,1417399800000.0,3.14120888,0.0012900387,3.14148978,0.00106333866,3.14902093,0.000638345024
115,1427174980000.0,3.14132458,0.000931666063,3.14144362,0.00106384663,3.14898913,0.00062399568
116,1436950150000.0,3.1417666,0.00115774037,3.14178498,0.00108764985,3.14937105,0.000815237353
117,1446725320000.0,3.14170806,0.000957170763,3.14205704,0.00128451522,3.14945065,0.000739247005
118,1456500490000.0,3.1418711,0.000886341013,3.14190652,0.00140027661,3.14942784,0.000665515856
119,1466275660000.0,3.14209731,0.00125876637,3.14230715,0.00106472834,3.14985074,0.000647234116
120,1476050830000.0,3.14196965,0.000916957719,3.14224027,0.00108291603,3.14970616,0.000624798818
121,1485826000000.0,3.14229641,0.00106698361,3.14231754,0.00111390219,3.14986859,0.000763408384
122,1495601170000.0,3.14227505,0.00096588244,3.14266345,0.00121879336,3.15009854,0.000778233947
123,1505376340000.0,3.14229017,0.000896330593,3.14241844,0.00139859527,3.14991934,0.000657029849
124,1515151520000.0,3.14265553,0.00126764205,3.14274708,0.00105716714,3.1503357,0.000639341208
125,1524926690000.0,3.14258212,0.000956567244,3.14290188,0.00109848742,3.15045431,0.000659628107
126,1534701860000.0,3.14292771,0.00103764074,3.14289069,0.00118527234,3.15054608,0.000743392678
127,1544477030000.0,3.14321855,0.000963647686,3.14345415,0.00113913908,3.151059,0.000826886945
128,1554252200000.0,3.14317172,0.000904189604,3.14335891,0.00141189288,3.15096286,0.000653616175
129,1564027370000.0,3.14362671,0.00126454924,3.14361268,0.00106339567,3.15125475,0.000616000838
130,1573802540000.0,3.14359438,0.00102188104,3.14399475,0.00110410836,3.15152112,0.000667807383
131,1583577710000.0,3.14369827,0.00099652997,3.14373156,0.00123365483,3.15137584,0.000739631161
132,1593352880000.0,3.14410439,0.000961526751,3.14422464,0.00108977016,3.15184754,0.000845401269
133,1603128050000.0,3.14388619,0.000935542533,3.14423244,0.00140300108,3.15175972,0.000658445942
134,1612903230000.0,3.14425,0.00120298177,3.14423051,0.00106378578,3.15184442,0.000650786897
135,1622678400000.0,3.14438361,0.00107801893,3.14477411,0.00110553464,3.15228003,0.000675096362
136,1632453570000.0,3.1442431,0.000979661315,3.1444219,0.00131624159,3.15201113,0.000657627454
137,1642228740000.0,3.14482748,0.000949704467,3.14476429,0.00105053848,3.15245615,0.000848231439
138,1652003910000.0,3.14472126,0.00101315591,3.14511206,0.00136319212,3.15268154,0.000651868538
139,1661779080000.0,3.14476194,0.00109793781,3.14481983,0.00106961016,3.15239609,0.000623914565
140,1671554250000.0,3.14522491,0.0011190135,3.1455024,0.00109140661,3.15303784,0.000725372456
141,1681329420000.0,3.1450857,0.000998975173,3.14536582,0.00134818914,3.1529958,0.000702901448
142,1691104590000.0,3.14569428,0.00094938009,3.14550294,0.00104857203,3.15327242,0.000853637486
143,1700879770000.0,3.14577449,0.00105334149,3.14614636,0.00135447082,3.15377194,0.000663918047
144,1710654940000.0,3.14552162,0.00108094243,3.14567807,0.00108692557,3.15329948,0.000641986214
145,1720430110000.0,3.14614634,0.00112807477,3.14622559,0.00109152688,3.15385539,0.000687769512
146,1730205280000.0,3.14592201,0.00101526196,3.14635537,0.00138151082,3.15400493,0.000675758071
147,1739980450000.0,3.14622604,0.000935279707,3.14608289,0.00106775425,3.15386254,0.0008441789
148,1749755620000.0,3.14654846,0.00111329402,3.14685643,0.00128526946,3.1545014,0.00069534286
149,1759530790000.0,3.14612205,0.00107713435,3.14640299,0.00109683644,3.15412128,0.000654693054
150,1769305960000.0,3.14680578,0.00117547912,3.1466658,0.00107261267,3.15446451,0.000683630006
151,1779081130000.0,3.14681323,0.00102619939,3.14731102,0.0014082869,3.15498269,0.000688578086
152,1788856300000.0,3.14678628,0.000926573459,3.14678238,0.00114930447,3.15451579,0.00088607461
153,1798631480000.0,3.14759439,0.00109675628,3.14766767,0.00122296754,3.15534075,0.000707819695
154,1808406650000.0,3.14714985,0.00108551771,3.14761326,0.00113051355,3.15526447,0.000699647662
155,1818181820000.0,3.14767106,0.00118542681,3.14748813,0.00107255054,3.15522996,0.000704916045
156,1827956990000.0,3.14801358,0.0010602586,3.14845292,0.0013800363,3.1560658,0.000714025951
157,1837732160000.0,3.14753858,0.000946172357,3.14770835,0.00114906363,3.15540908,0.000906577709
158,1847507330000.0,3.14842697,0.00107593374,3.1483085,0.0011938263,3.15599841,0.000748674662
159,1857282500000.0,3.14809601,0.00108988547,3.14872016,0.00117177511,3.15636317,0.000715212539
160,1867057670000.0,3.14809448,0.0011805356,3.14805222,0.00105721406,3.155795,0.00069259717
161,1876832840000.0,3.14895534,0.000946415019,3.14913747,0.00137819055,3.15685864,0.000713177159
162,1886608020000.0,3.14836549,0.000928544323,3.14870185,0.00125052368,3.15656604,0.000913449193
163,1896383190000.0,3.14907557,0.00109637072,3.14881944,0.00111469235,3.15665562,0.000777050168
164,1906158360000.0,3.14935205,0.00106056403,3.1498868,0.0012237732,3.15764478,0.000772826823
165,1915933530000.0,3.14890846,0.00126348456,3.14898869,0.00107643571,3.15682011,0.000734733653
166,1925708700000.0,3.15007427,0.000963898327,3.14996931,0.00132452384,3.15772439,0.000729852568
167,1935483870000.0,3.14963491,0.00102281225,3.15017869,0.00132535554,3.15802611,0.000905945919
168,1945259040000.0,3.14994934,0.00114909184,3.14963832,0.00112811787,3.15745661,0.000821733109
169,1955034210000.0,3.15076244,0.00104168146,3.15105936,0.00127307053,3.1587585,0.000758800345
170,1964809380000.0,3.14990774,0.00126341948,3.15019236,0.00111898848,3.15811246,0.000719482995
171,1974584560000.0,3.15091949,0.000959840077,3.15062432,0.00130832763,3.15841339,0.000736352465
172,1984359730000.0,3.15082936,0.00105566907,3.15154816,0.00137548729,3.15935963,0.000893973725
173,1994134900000.0,3.15048855,0.00117271928,3.15038605,0.00110128602,3.15827695,0.000851795729
174,2003910070000.0,3.15186616,0.00106927004,3.15177368,0.00126160268,3.15947271,0.000723645794
175,2013685240000.0,3.15094281,0.00131978603,3.15154233,0.00113958853,3.15950538,0.000770065728
176,2023460410000.0,3.15157861,0.000972789966,3.15116438,0.00126461533,3.15904597,0.000731652162
177,2033235580000.0,3.15244697,0.00114474679,3.15284758,0.00141398445,3.16062715,0.000855336058
178,2043010750000.0,3.15139281,0.00111209577,3.15159608,0.00113088497,3.15963949,0.000945147441
179,2052785920000.0,3.15293198,0.00102700925,3.15254029,0.00124877191,3.16038297,0.000714817486
180,2062561090000.0,3.15260703,0.00145692797,3.15339975,0.00118129762,3.16139073,0.000876818963
181,2072336270000.0,3.15234506,0.00102441258,3.15214084,0.001228897,3.16009452,0.000783017067
182,2082111440000.0,3.15390024,0.00111443111,3.15389042,0.00135764003,3.16165663,0.000778880335
183,2091886610000.0,3.15255644,0.00111194671,3.15315814,0.00117412315,3.16124095,0.00101135603
184,2101661780000.0,3.15351952,0.00102950206,3.15308342,0.00124881269,3.16085162,0.000679326785
185,2111436950000.0,3.15426984,0.00137351967,3.15474159,0.00120177198,3.16261937,0.00081623576
186,2121212120000.0,3.15303699,0.00119482557,3.15309285,0.00119217568,3.16121054,0.000756244238
187,2130987290000.0,3.15490059,0.00107704233,3.15449794,0.00142843023,3.16224066,0.000743341373
188,2140762460000.0,3.15425484,0.00113607357,3.15508927,0.00118884686,3.16324629,0.00100101689
189,2150537630000.0,3.15410256,0.00115211556,3.1537631,0.00118686073,3.16168483,0.000817079307
190,2160312810000.0,3.15597863,0.00130341344,3.15602936,0.00125626572,3.16370427,0.000833597027
191,2170087980000.0,3.15405856,0.00134976786,3.15476208,0.00120229263,3.16298508,0.000884269009
192,2179863150000.0,3.15571252,0.00100885172,3.15507793,0.00141915683,3.16285167,0.000819383553
193,2189638320000.0,3.15637651,0.00128348735,3.15703698,0.00123316887,3.16493799,0.000941524449
194,2199413490000.0,3.15467827,0.00122984488,3.1547361,0.00128454555,3.16275929,0.000896164059
195,2209188660000.0,3.1571669,0.00112839117,3.15668518,0.00130579932,3.16434361,0.000848647464
196,2218963830000.0,3.15581938,0.00155568593,3.15687594,0.00125176656,3.16526423,0.000922499711
197,2228739000000.0,3.15583924,0.00105835975,3.15541763,0.0014359878,3.16327795,0.000833910912
198,2238514170000.0,3.15817492,0.00139854412,3.15824017,0.0012546975,3.16612936,0.000918137178
199,2248289350000.0,3.15572833,0.00128239791,3.15637304,0.00137076681,3.16495725,0.00122887834
200,2258064520000.0,3.15760402,0.00101904585,3.15701764,0.00133606408,3.16449718,0.000872527524
201,2267839690000.0,3.15822612,0.00164849492,3.15919438,0.00131652832,3.1673113,0.00104852799
202,2277614860000.0,3.15648007,0.00104455032,3.15630338,0.00150054963,3.16458436,0.000950740913
203,2287390030000.0,3.15969728,0.00124332427,3.15915831,0.0013170666,3.16671253,0.000961554295
204,2297165200000.0,3.15759817,0.00143764318,3.15889419,0.00147665009,3.16759952,0.00109416101
205,2306940370000.0,3.15803863,0.00116937623,3.15738435,0.00134700801,3.16511644,0.000946516822
206,2316715540000.0,3.16076992,0.00158166979,3.16086858,0.00129204061,3.16869916,0.00109943491
207,2326490710000.0,3.15719388,0.00140636932,3.1579156,0.00147987512,3.16658113,0.00119082352
208,2336265880000.0,3.16015978,0.00130502609,3.15923858,0.00142220922,3.16647093,0.00101936792
209,2346041060000.0,3.16017338,0.00165721024,3.16156361,0.00147042348,3.17000425,0.0012992844
210,2355816230000.0,3.15806633,0.00123751119,3.15752687,0.00141518194,3.1655933,0.00138399289
211,2365591400000.0,3.1624178,0.00139388005,3.16168157,0.00136558919,3.16894633,0.00132431466
212,2375366570000.0,3.15867628,0.00165822614,3.1605216,0.00164193722,3.16967164,0.00145379981
213,2385141740000.0,3.16035115,0.00134241493,3.1593545,0.00152158508,3.16640554,0.00129073502
214,2394916910000.0,3.16335644,0.00165676849,3.16364749,0.00149901656,3.17138984,0.0012236515
215,2404692080000.0,3.15835692,0.00144954052,3.15866033,0.00190873212,3.16790255,0.00153348223
216,2414467250000.0,3.16310854,0.00134808642,3.16194337,0.00149463628,3.16889615,0.00133294518
217,2424242420000.0,3.16179336,0.00223541202,3.16384982,0.00182700551,3.17245967,0.00138752593
218,2434017600000.0,3.16008603,0.00144588355,3.15943273,0.00166278288,3.16733303,0.00141470574
219,2443792770000.0,3.1652275,0.00152705001,3.16427923,0.00145888132,3.1716985,0.00127636673
220,2453567940000.0,3.15978246,0.0018561195,3.16186119,0.0023353341,3.1722483,0.00187656627
221,2463343110000.0,3.16268513,0.0014424145,3.16157125,0.00163001167,3.16861766,0.00139637631
222,2473118280000.0,3.16603408,0.00203342971,3.16625644,0.00183885851,3.17393359,0.00148048465
223,2482893450000.0,3.16004286,0.00164676763,3.16023102,0.00210494078,3.1694932,0.00211693179
224,2492668620000.0,3.16580593,0.00162125131,3.16448594,0.00156401675,3.17135127,0.00133053756
225,2502443790000.0,3.16419935,0.00289084272,3.16661907,0.00209659479,3.17542979,0.00171133409
